GENERATION_PROJECT,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_is_variable,gen_is_baseload,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_capacity_limit_mw,gen_unit_size,gen_ccs_energy_load,gen_ccs_capture_efficiency,gen_min_build_capacity,gen_is_cogen
AUT_ARGOCGNA,Auto-Cog,NONE,BOLIVAR,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
AUT_ARGOYUMB,Auto-Cog,NONE,VALLE,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
AUT_REFICAR,Auto-Cog,NONE,BOLIVAR,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
AUT_UNIBOL,Auto-Cog,NONE,ATLANTICO,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
AUT_YAGUARIT,Auto-Cog,NONE,MET-GUAV,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
BIOG_DJUANA,Auto-Cog,NONE,BOG-CUN,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
BIOG-TEQUENDAMA,Auto-Cog,NONE,GCM,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
COG_COLTEJER,Auto-Cog,NONE,ANT-CHO,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
COG_INCAUCA,Auto-Cog,NONE,CAUCA,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
COG_MANUELIT,Auto-Cog,NONE,VALLE,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
COG_MAYAGUEZ,Auto-Cog,NONE,VALLE,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
COG_PROENCA,Auto-Cog,NONE,CAUCA,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
COG_PROVIDEN,Auto-Cog,NONE,VALLE,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
COG_RISARALD,Auto-Cog,NONE,CQR,80,0,0,4.6,0,0,0.0314,0.35,.,.,.,.,0,1
MEN_EPM_JEPI,Eolica,Wind,GCM,80,0,1,.,0,0,0.0314,0.35,.,.,.,.,0,0
ALTOANCHICAY,Hidro,Water,VALLE,80,0,0,.,0,0,0.1946,0.1735,.,.,.,.,0,0
AMOYA,Hidro,Water,HTC,80,0,0,.,0,0,0.0574,0.0117,.,.,.,.,0,0
BAJOANCHICAY,Hidro,Water,VALLE,80,0,0,.,0,0,0.0314,0.018,.,.,.,.,0,0
BETANIA,Hidro,Water,HTC,80,0,0,.,0,0,0.1069,0.0234,.,.,.,.,0,0
C_LLERAS_R,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.1,0.1,.,.,.,.,0,0
CALDERAS,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.1069,0.0234,.,.,.,.,0,0
CALIMA,Hidro,Water,VALLE,80,0,0,.,0,0,0.3327,0.0792,.,.,.,.,0,0
CHIVOR,Hidro,Water,BOG-CUN,80,0,0,.,0,0,0.2232,0.0093,.,.,.,.,0,0
CUCUANA,Hidro,Water,HTC,80,0,0,.,0,0,0.15,0.15,.,.,.,.,0,0
DARIO_VALENC,Hidro,Water,BOG-CUN,80,0,0,.,0,0,0.0532,0.0532,.,.,.,.,0,0
EL_QUIMBO,Hidro,Water,HTC,80,0,0,.,0,0,0.15,0.15,.,.,.,.,0,0
ESMERALDA,Hidro,Water,CQR,80,0,0,.,0,0,0.1243,0.0218,.,.,.,.,0,0
EXP_HID_1,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.15,0.15,.,.,.,.,0,0
GUADALUPE_3,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.0934,0.0175,.,.,.,.,0,0
GUADALUPE_4,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.214,0.0968,.,.,.,.,0,0
GUATAPE,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.0516,0.0113,.,.,.,.,0,0
GUAVIO,Hidro,Water,BOG-CUN,80,0,0,.,0,0,0.0639,0.0049,.,.,.,.,0,0
INSULA,Hidro,Water,CQR,80,0,0,.,0,0,0.38,0.38,.,.,.,.,0,0
JAGUAS,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.1601,0.006,.,.,.,.,0,0
LA_GUACA,Hidro,Water,BOG-CUN,80,0,0,.,0,0,0.0671,0.0097,.,.,.,.,0,0
